,slices,colour,cluster,r,value
0,T6M_29_1_slice5.pkl,val_green,0,0.0,32.0
1,T6M_29_1_slice5.pkl,val_green,0,1.0,40.84
2,T6M_29_1_slice5.pkl,val_green,0,2.0,44.46
3,T6M_29_1_slice5.pkl,val_green,0,3.0,53.56
4,T6M_29_1_slice5.pkl,val_green,0,4.0,47.7
5,T6M_29_1_slice5.pkl,val_green,0,5.0,49.3
6,T6M_29_1_slice5.pkl,val_green,0,6.0,48.82
7,T6M_29_1_slice5.pkl,val_green,0,7.0,47.2
8,T6M_29_1_slice5.pkl,val_green,0,8.0,43.65
9,T6M_29_1_slice5.pkl,val_green,0,9.0,43.74
10,T6M_29_1_slice5.pkl,val_green,0,10.0,40.21
11,T6M_29_1_slice5.pkl,val_green,0,11.0,35.15
12,T6M_29_1_slice5.pkl,val_green,0,12.0,26.71
13,T6M_29_1_slice5.pkl,val_green,0,13.0,24.6
14,T6M_29_1_slice5.pkl,val_green,0,14.0,19.11
15,T6M_29_1_slice5.pkl,val_green,0,15.0,17.19
16,T6M_29_1_slice5.pkl,val_green,0,16.0,12.46
17,T6M_29_1_slice5.pkl,val_green,0,17.0,12.42
18,T6M_29_1_slice5.pkl,val_green,0,18.0,12.19
19,T6M_29_1_slice5.pkl,val_green,0,19.0,12.23
20,T6M_29_1_slice5.pkl,val_green,0,20.0,12.17
21,T6M_29_1_slice5.pkl,val_green,0,21.0,13.59
22,T6M_29_1_slice5.pkl,val_green,0,22.0,12.22
23,T6M_29_1_slice5.pkl,val_green,0,23.0,12.45
24,T6M_29_1_slice5.pkl,val_green,0,24.0,11.53
25,T6M_29_1_slice5.pkl,val_green,0,25.0,12.15
26,T6M_29_1_slice5.pkl,val_green,0,26.0,10.98
27,T6M_29_1_slice5.pkl,val_green,0,27.0,9.85
28,T6M_29_1_slice5.pkl,val_green,0,28.0,10.33
29,T6M_29_1_slice5.pkl,val_green,0,29.0,11.03
30,T6M_29_1_slice5.pkl,val_green,0,30.0,10.07
31,T6M_29_1_slice5.pkl,val_green,0,31.0,10.49
32,T6M_29_1_slice5.pkl,val_green,0,32.0,12.07
33,T6M_29_1_slice5.pkl,val_green,0,33.0,12.28
34,T6M_29_1_slice5.pkl,val_green,0,34.0,14.64
35,T6M_29_1_slice5.pkl,val_green,0,35.0,17.26
36,T6M_29_1_slice5.pkl,val_green,0,36.0,20.55
37,T6M_29_1_slice5.pkl,val_green,0,37.0,24.38
38,T6M_29_1_slice5.pkl,val_green,0,38.0,26.99
39,T6M_29_1_slice5.pkl,val_green,0,39.0,27.84
40,T6M_29_1_slice5.pkl,val_green,0,40.0,30.75
41,T6M_29_1_slice5.pkl,val_green,0,41.0,33.76
42,T6M_29_1_slice5.pkl,val_green,0,42.0,34.11
43,T6M_29_1_slice5.pkl,val_green,0,43.0,35.37
44,T6M_29_1_slice5.pkl,val_green,0,44.0,36.52
45,T6M_29_1_slice5.pkl,val_green,0,45.0,38.05
46,T6M_29_1_slice5.pkl,val_green,0,46.0,37.49
47,T6M_29_1_slice5.pkl,val_green,0,47.0,38.34
48,T6M_29_1_slice5.pkl,val_green,0,48.0,39.39
49,T6M_29_1_slice5.pkl,val_green,0,49.0,39.09
50,T6M_29_1_slice5.pkl,val_green,0,50.0,36.11
51,T6M_29_1_slice5.pkl,val_green,0,51.0,37.17
52,T6M_29_1_slice5.pkl,val_green,0,52.0,35.91
53,T6M_29_1_slice5.pkl,val_green,0,53.0,38.51
54,T6M_29_1_slice5.pkl,val_green,0,54.0,38.0
55,T6M_29_1_slice5.pkl,val_green,0,55.0,35.59
56,T6M_29_1_slice5.pkl,val_green,0,56.0,37.37
